0028645715,"Books",1987305,"More Opening Nights on Broadway: A Critical Quote Book of the Musical Theatre, 1965-1981",256.34,"http://ecx.images-amazon.com/images/I/5174VNPSS4L.jpg",993,4772.82,4.81
0028644972,"Books",3017940,"Alpha Bravo Delta Guide to the  U.S. Navy (Alpha Bravo Delta Guides)",267.18,"http://ecx.images-amazon.com/images/I/518qXmL2LtL.jpg",432,1410.46,3.26
0028647319,"Books",2015052,"They Fought the Law : Rock Music Goes to Court",323.17,"http://ecx.images-amazon.com/images/I/51085WPM2WL.jpg",887,3098.86,3.49
0028647432,"Books",2416432,"That American Rag: The Story of Ragtime from Coast to Coast",17.06,"http://ecx.images-amazon.com/images/I/510PQDQTHHL.jpg",915,2933.22,3.21
0028644603,"Books",510696,"The Complete Idiot's Guide to Horses",7.99,"http://ecx.images-amazon.com/images/I/517HKUCJHPL.jpg",700,2891.98,4.13
0028645960,"Books",830283,"Teaching Music: Managing the Successful Music Program",36.25,"http://ecx.images-amazon.com/images/I/51ZDVP1M25L.jpg",333,1362.41,4.09
0028647912,"Books",1879799,"Baker's Dictionary of Music",34.02,"http://ecx.images-amazon.com/images/I/710MHT0743L.gif",559,2340.69,4.19
0028643453,"Books",1181505,"The Complete Idiot's Guide to Ballroom Dancing",29.99,"http://ecx.images-amazon.com/images/I/51aQs8JZNOL.jpg",243,857.91,3.53
0028647394,"Books",1454881,"American Aria: From Farm Boy to Opera Star",19.24,"http://ecx.images-amazon.com/images/I/71JP961EB0L.gif",431,1477.57,3.43
0028649656,"Books",2836227,"Who's Who in Space",4.0,"http://ecx.images-amazon.com/images/I/51kPw0VZcGL._SL500_.jpg",819,3940.8,4.81
0028648625,"Books",1565388,"The Blues: From Robert Johnson to Robert Cray",422.26,"http://ecx.images-amazon.com/images/I/51N8EB9583L.jpg",604,2184.87,3.62
0028647165,"Books",367934,"A Sound Approach to Teaching Instrumentalists: An Application of Content and Learning Sequences",114.48,"http://ecx.images-amazon.com/images/I/51DHGXWD58L.jpg",270,1232.04,4.56
002864462X,"Books",840064,"The Complete Idiot's Guide to the Oceans",9.99,"http://ecx.images-amazon.com/images/I/51xkfs615iL.jpg",290,1392.02,4.8
0028644247,"Books",2276395,"The Complete Idiot's Guide to Total Nutrition (3rd Edition)",9.99,"http://ecx.images-amazon.com/images/I/51Q0RZ7F81L.jpg",924,4586.82,4.96
0028646673,"Books",2720666,"The Illustrated Encyclopedia of Musical Instruments",165.31,"http://ecx.images-amazon.com/images/I/71PCWMENEVL.gif",575,2687.37,4.67
0028647424,"Books",2612294,"Spreadin' Rhythm Around: Black Popular Songwriters, 1880-1930",34.3,"http://ecx.images-amazon.com/images/I/51ZWQ2A2EHL.jpg",768,3091.04,4.02
0028647297,"Books",436093,"Angels Dance and Angels Die: The Tragic Romance of Pamela and Jim Morrison",9.79,"http://ecx.images-amazon.com/images/I/71QCDA8QWML.gif",418,2043.47,4.89
0028645952,"Books",2158043,"Hollywood Rhapsody: The Story of Movie Music, 1900-1975",103.28,"http://ecx.images-amazon.com/images/I/5140ZM6HA4L.jpg",478,1564.81,3.27
0028646827,"Books",1232641,"Computer Music: Synthesis, Composition, and Performance",54.12,"http://ecx.images-amazon.com/images/I/71H34BJ3FHL.gif",518,1975.85,3.81
0028646126,"Books",3585167,"The Miles Davis Companion: Four Decades of Commentary",585.35,"http://ecx.images-amazon.com/images/I/516YKP4VTEL.jpg",371,1533.83,4.13
0028647378,"Books",174263,"Techniques of the Contemporary Composer",107.22,"http://ecx.images-amazon.com/images/I/71s3x0slGdL.jpg",394,1318.99,3.35
002864610X,"Books",1049219,"Musical!: A Grand Tour",7.94,"http://ecx.images-amazon.com/images/I/71DG8QX7RKL.gif",542,2098.42,3.87
0028647521,"Books",1887656,"Richard Thompson: The Biography",499.79,"http://ecx.images-amazon.com/images/I/71H3KQC5SAL.gif",514,2425.59,4.72
0028646851,"Books",100360,"Stonewall Jackson",56.7,"http://ecx.images-amazon.com/images/I/512Q478010L.jpg",136,429.49,3.16
0028648730,"Books",3686706,"The Rockin' '60s: The People Who Made the Music",720.96,"http://ecx.images-amazon.com/images/I/511BYBB37CL.jpg",238,899.2,3.78
0028650654,"Books",2880041,"Encyclopedia of Business and Finance",298.22,"http://ecx.images-amazon.com/images/I/51B3WQ7Q6NL.jpg",366,1795.5,4.91
0028642686,"Books",165457,"Every Manager's Desk Reference",22.55,"http://ecx.images-amazon.com/images/I/51PCMSWF3DL.jpg",854,3012.62,3.53
0028650085,"Books",3600501,"Atlas of the Baby Boom Generation",452.51,"http://ecx.images-amazon.com/images/I/510MVMG5GAL.jpg",233,947.55,4.07
0028648153,"Books",1774414,"Irving Berlin: A Life in Song",396.68,"http://ecx.images-amazon.com/images/I/41AjM2D%2BChL.jpg",241,1097.51,4.55
0028649664,"Books",1529746,"The Book of the World with CDROM",54.89,"http://ecx.images-amazon.com/images/I/21njXrdj0dL._SL500_.jpg",931,4615.94,4.96
0028655419,"Books",2943099,"Encyclopedia of Drugs, Alcohol, and Addictive Behavior 4 vol set (Encyclopedia of Drugs, Alcohol and Addictive Behavior)",397.21,"http://ecx.images-amazon.com/images/I/91ugT5mjASL.jpg",909,3523.6,3.88
0028649192,"Books",9746510,"Bioethics: Sex, Genetics, &amp; Human Reproduction (Macmillan Compendium)",123.5,"http://ecx.images-amazon.com/images/I/715BP58JB8L.gif",662,3233.83,4.88
0028644913,"Books",471307,"The Complete Idiot's Guide to Understanding Mormonism",9.99,"http://ecx.images-amazon.com/images/I/51ho1INcrnL.jpg",323,1205.49,3.73
0028647882,"Books",567881,"The Well-Tempered Keyboard Teacher",18.25,"http://ecx.images-amazon.com/images/I/41Jlc6LqJcL.jpg",881,2760.4,3.13
0028650301,"Books",2609005,"That's Alright, Elvis: The Untold Story of Elvis' First Guitarist and Manager, Scotty Moore",8.99,"http://ecx.images-amazon.com/images/I/51X1YNP5HVL.jpg",676,2672.2,3.95
0028657802,"Books",2422399,"Encyclopedia Of Philosophy (10 Volume Set)",292.37,"http://ecx.images-amazon.com/images/I/51E0JA2WTJL.jpg",206,812.07,3.94
0028658310,"Books",3559438,"Encyclopedia of Science Technology and Ethics",637.45,"http://ecx.images-amazon.com/images/I/21QPYKKH1JL.jpg",962,4553.99,4.73
0028644166,"Books",246475,"Mob Star: The Story of John Gotti",15.23,"http://ecx.images-amazon.com/images/I/51WgKrLEH3L.jpg",274,1342.33,4.9
002865370X,"Books",3926945,"Macmillan Centennial Atlas of the World",27.72,"http://ecx.images-amazon.com/images/I/21TzpJx%2Bo4L.jpg",122,410.66,3.37
0028642899,"Books",815908,"The Complete Idiot's Guide(R) to the Great Depression",313.14,"http://ecx.images-amazon.com/images/I/51NJKbpE8BL.jpg",242,906.67,3.75
0028656776,"Books",5028235,"Encyclopedia of Population",418.5,"http://ecx.images-amazon.com/images/I/312QAZ8APML.jpg",199,763.61,3.84
0028704711,"Books",3213453,"Bebop and Nothingness: Jazz and Pop at the End of the Century",10.49,"http://ecx.images-amazon.com/images/I/7145EHHGXML.gif",615,2065.8,3.36
0028708458,"Books",4210390,"German Lieder in the Nineteenth Century",427.44,"http://ecx.images-amazon.com/images/I/71ZH7EQ297L.gif",551,1705.59,3.1
0028653300,"Books",2963849,"Music in Latin American Culture: Regional Traditions audio CD",99.75,"http://ecx.images-amazon.com/images/I/512txnwjgML.jpg",1000,4961.44,4.96
002866020X,"Books",5173313,"Encyclopedia of Race And Racism (Encyclopedia of Race and Racism) 3 Volume Set",755.08,"http://ecx.images-amazon.com/images/I/51qTMJnEyBL.jpg",256,1134.71,4.43
0028708326,"Books",3551615,"Ganzl's Book of the Broadway Musical: 75 Favorite Shows, from H.M.S. Pinafore to Sunset Boulevard",181.43,"http://ecx.images-amazon.com/images/I/51VQADQHGRL.jpg",946,4284.85,4.53
0028705521,"Books",1213125,"Music in Childhood: From Preschool Through the Elementary Grades",140.86,"http://ecx.images-amazon.com/images/I/41yHW7IviUL.jpg",922,3439.12,3.73
0028656067,"Books",4827498,"Genetics (Macmillan Science Library) (4 Volume set)",575.0,"http://ecx.images-amazon.com/images/I/41A7ZZ5YFHL.jpg",885,3630.58,4.1
0028706838,"Books",3246140,"Looking Out: Perspectives on Dance and Criticism in a Multicultural World",92.93,"http://ecx.images-amazon.com/images/I/21HNkqfMRgL._SL500_.jpg",410,1885.68,4.6
0028657330,"Books",2249382,"Encyclopedia of Religion, 15 Volume Set",62.88,"http://ecx.images-amazon.com/images/I/51S3931B63L.jpg",649,3141.93,4.84
0028704843,"Books",3251436,"American Song: The Complete Musical Theatre Companion, 1877-1995. Volumes 1 and 2 (Vols 1 and 2)",253.29,"http://ecx.images-amazon.com/images/I/41DSCVDN0ZL.jpg",752,3480.77,4.63
0028647351,"Books",2233197,"Chopin (Master Musicians Series)",31.12,"http://ecx.images-amazon.com/images/I/41Q2QR6W4ML.jpg",583,2269.42,3.89
0028653491,"Books",4870291,"Bakers Dictionary of Opera (1 Vol)",553.72,"http://ecx.images-amazon.com/images/I/51FJlkX0Q2L.jpg",169,648.98,3.84
0028644530,"Books",2041380,"The Complete Idiot's Guide to Digital Photography (3rd Edition)",13.0,"http://ecx.images-amazon.com/images/I/5125VbIROGL.jpg",698,3239.03,4.64
0028701658,"Books",640692,"And the Beat Goes On: An Introduction to Popular Music in America, 1840 to Today",9.99,"http://ecx.images-amazon.com/images/I/41m1vyvTJNL.jpg",460,1922.82,4.18
002864719X,"Books",1245825,"Eddy Arnold: Pioneer of the Nashville Sound",15.0,"http://ecx.images-amazon.com/images/I/31D2QB83W4L.gif",278,1238.57,4.46
0028700112,"Books",800995,"Foundations of Music Education",50.95,"http://ecx.images-amazon.com/images/I/31gKoCh8jmL.jpg",284,955.75,3.37
0028644921,"Books",808433,"The Complete Idiot's Guide to Economics",15.08,"http://ecx.images-amazon.com/images/I/51ngdb08HkL.jpg",785,3779.78,4.82
0028657187,"Books",1871056,"Encyclopedia of Buddhism",40.9,"http://ecx.images-amazon.com/images/I/51Y7KFC6ZVL.jpg",766,3386.96,4.42
002870133X,"Books",2588812,"Music, Money, and Success: The Insider's Guide to the Music Industry",22.18,"http://ecx.images-amazon.com/images/I/51M6JW0Z9DL.jpg",185,884.66,4.78
0028649257,"Books",1655026,"Complete Idiot's Guide to Playing Piano (The Complete Idiot's Guide)",17.16,"http://ecx.images-amazon.com/images/I/715FBA4MBGL.gif",424,1378.18,3.25
0028707907,"Books",139469,"Singing in French: A Manual of French Diction and French Vocal Repertoire",42.19,"http://ecx.images-amazon.com/images/I/51glhp3wehL.jpg",663,3142.15,4.74
002865806X,"Books",6164204,"Americans at War: Society, Culture, and the Homefront",620.35,"http://ecx.images-amazon.com/images/I/51RRKVV29BL.jpg",887,4150.91,4.68
0028703111,"Books",508289,"Choral Music Methods and Materials: Developing Successful Choral Programs",125.77,"http://ecx.images-amazon.com/images/I/519ocfN%2BznL.jpg",207,881.03,4.26
0028707648,"Books",2242618,"Inside the Music Industry: Creativity, Process, and Business",130.61,"http://ecx.images-amazon.com/images/I/719D2HVTR5L.gif",264,1174.18,4.45
0028659287,"Books",1378397,"Encyclopedia Judaica 22 Volume Set",87.31,"http://ecx.images-amazon.com/images/I/414VF5A5HDL.jpg",190,876.21,4.61
0028711009,"Books",317222,"The Singer's Manual of English Diction",66.89,"http://ecx.images-amazon.com/images/I/41P5AW6M0QL.jpg",827,2832.7,3.43
0028656032,"Books",674464,"Encyclopedia of Islam &amp; the Muslim World",431.93,"http://ecx.images-amazon.com/images/I/514P5GXVXAL.jpg",117,389.67,3.33
0028657047,"Books",3808547,"Encyclopedia of Science and Religion (MacMillan Reference USA)",418.5,"http://ecx.images-amazon.com/images/I/518EKB08A8L.jpg",471,1731.6,3.68
0028654838,"Books",4425007,"Photography Encyclopedia",4.71,"http://ecx.images-amazon.com/images/I/410YKTDN63L.jpg",228,737.38,3.23
0028647491,"Books",469799,"Choral Concepts: A Text for Conductors",37.0,"http://ecx.images-amazon.com/images/I/41NR6rFCFNL.jpg",271,999.0,3.69
002870620X,"Books",186974,"Singer's Italian: A Manual of Diction and Phonetics",17.58,"http://ecx.images-amazon.com/images/I/41VU2wHt1qL.jpg",553,2414.1,4.37
0028719158,"Books",985795,"Contemporary Music Education",25.0,"http://ecx.images-amazon.com/images/I/7122YVXYVDL.gif",788,2739.55,3.48
0028712714,"Books",2916788,"Bakers Biographical Dict. of 20th Cent. Classical Mus. (1 Vol)",280.62,"http://ecx.images-amazon.com/images/I/713GJ889AYL.gif",935,4216.13,4.51
0028647505,"Books",1458627,"Music in Latin American Culture: Regional Traditions",49.88,"http://ecx.images-amazon.com/images/I/310tj4AzV3L.jpg",191,739.87,3.87
0028713591,"Books",925661,"The Wagner Compendium: A Guide to Wagner's Life and Music",16.49,"http://ecx.images-amazon.com/images/I/51v5yAfUEjL._SL500_PIsitb-sticker-arrow-big,TopRight,35,-73_OU01_.jpg",592,2560.55,4.33
0028724186,"Books",509442,"Music Since 1900",203.23,"http://ecx.images-amazon.com/images/I/715CTP4G3YL.gif",832,2685.07,3.23
0028658477,"Books",3230247,"Encyclopedia of Genocide and Crimes Against Humanity - 3 Volume Set (T-Z-Index)",567.0,"http://ecx.images-amazon.com/images/I/51Y4WY3B6XL.jpg",935,3206.96,3.43
0028706501,"Books",1215023,"Singer's Manual of German and French Diction",48.34,"http://ecx.images-amazon.com/images/I/61gw2z55ivL.jpg",226,809.36,3.58
002871394X,"Books",1454132,"Sing Out, Louise!: 150 Stars of the Musical Theatre Remember 50 Years on Broadway",355.59,"http://ecx.images-amazon.com/images/I/91Di2Be7L3L.jpg",298,1225.53,4.11
0028713567,"Books",2556778,"Mozart Speaks: Views on Music, Musicians, and the World",403.4,"http://ecx.images-amazon.com/images/I/518K9J783YL.jpg",651,3086.38,4.74
0028722809,"Books",859048,"On Piano Playing: Motion, Sound, and Expression",144.86,"http://ecx.images-amazon.com/images/I/51LgXgbthTL.jpg",254,856.63,3.37
002870665X,"Books",225297,"Listen and Sing: Lessons in Ear-Training and Sight-Singing (Global Environment Change)",32.62,"http://ecx.images-amazon.com/images/I/513Z75WH8EL.jpg",102,458.83,4.5
0028722752,"Books",547973,"Companion to Baroque Music",25.48,"http://ecx.images-amazon.com/images/I/615PUsse2BL._SL500_PIsitb-sticker-arrow-big,TopRight,35,-73_OU01_.jpg",455,1926.82,4.23
0028712218,"Books",2936553,"Companion to Medieval and Renaissance Music",32.91,"http://ecx.images-amazon.com/images/I/91syOsGAC1L.jpg",311,972.56,3.13
0028718852,"Books",889331,"Tchaikovsky: The Quest for the Inner Man",16.46,"http://ecx.images-amazon.com/images/I/41jekh7Mw%2BL._SL500_.jpg",861,3218.6,3.74
0028715306,"Books",2558015,"Horn (Yehudi Menuhin music guides)",26.26,"http://ecx.images-amazon.com/images/I/51cqMn3sawL.jpg",389,1742.9,4.48
0028740106,"Books",2095678,"True State of the Planet",25.97,"http://ecx.images-amazon.com/images/I/51NNxBdwFvL.jpg",809,2851.4,3.52
0028732901,"Books",850742,"Soundings: Music in the Twentieth Century",33.91,"http://ecx.images-amazon.com/images/I/51HNCNW017L.jpg",291,1161.51,3.99
0028723929,"Books",1078704,"Music of the Twentieth Century: Style and Structure",11.63,"http://ecx.images-amazon.com/images/I/71ng-0QoNfL.jpg",927,3292.09,3.55
002870763X,"Books",448160,"Solo Guitar Playing: A Complete Course of Instruction in the Techniques of Guitar Performance, Book 1 (Third Edition)",13.88,"http://ecx.images-amazon.com/images/I/51d8comSKfL.jpg",702,2563.64,3.65
0028740092,"Books",1270256,"Churchill: The Unruly Giant",707.53,"http://ecx.images-amazon.com/images/I/513TDBGNKGL.jpg",834,3383.1,4.06
0028740475,"Books",3076114,"Grow to be Great: Breaking the Downsizing Cycle",10.99,"http://ecx.images-amazon.com/images/I/51nolFjW2EL.jpg",736,3432.12,4.66
0028740173,"Books",18615,"The Emotional Life of the Toddler",9.73,"http://ecx.images-amazon.com/images/I/51haaBR2rSL.jpg",818,2953.93,3.61
0028740912,"Books",11766,"The Leader's Companion: Insights on Leadership Through the Ages",12.55,"http://ecx.images-amazon.com/images/I/51hVxJc8-SL.jpg",395,1526.95,3.87
0028721454,"Books",794504,"Modal and Tonal Counterpoint: From Josquin to Stravinsky",75.85,"http://ecx.images-amazon.com/images/I/41ZTfAcp9ZL.jpg",789,3771.3,4.78
0028648641,"Books",984390,"20/20: 20 New Sounds of the 20th Century",161.45,"http://ecx.images-amazon.com/images/I/715HRPFGTVL.gif",462,1769.94,3.83
0028740858,"Books",2143530,"Wet Mind: The New Cognitive Neuroscience",26.55,"http://ecx.images-amazon.com/images/I/71KJKw7PjQL.jpg",438,1455.38,3.32
0028810759,"Books",5019993,"Worth It All: My War For Peace",498.67,"http://ecx.images-amazon.com/images/I/A1GpgFKXC7L.jpg",834,2994.93,3.59
0028717953,"Books",120339,"Teaching Kids to Sing",188.88,"http://ecx.images-amazon.com/images/I/51MYC3THP8L.jpg",632,1914.49,3.03
0028659775,"Books",11051333,"Dictionary of the Israeli-Palestinian Conflict",384.0,"http://ecx.images-amazon.com/images/I/51HEDB6CKCL.jpg",427,1652.45,3.87
0028740483,"Books",2309085,"MICROSOFT SECRETS: How the World's Most Powerful Software Company Creates Technology, Shapes Markets, and Manages People",25.05,"http://ecx.images-amazon.com/images/I/71FB23XF3DL.gif",316,1021.27,3.23
0028730127,"Books",486949,"Basics of Music: Opus 1",765.16,"http://ecx.images-amazon.com/images/I/71P8WJ2STSL.gif",995,4667.6,4.69
0028810074,"Books",1853938,"Beyond the Wall: Memoirs of an East and West German Spy (Intelligence and National Security Series)",658.01,"http://ecx.images-amazon.com/images/I/514wR-EnKpL.jpg",515,1609.35,3.12
0028810732,"Books",1599982,"SAMPAN SAILOR: A Navy Man's Adventures in WWII China",753.67,"http://ecx.images-amazon.com/images/I/51fGXA-54lL.jpg",734,2377.95,3.24
0028707656,"Books",3825094,"Brahms: The Four Symphonies",24.7,"http://ecx.images-amazon.com/images/I/71Q2792TC2L.gif",570,1806.32,3.17
0028644948,"Books",317196,"Alpha Bravo Delta Guide to the U.S. Airforce (Alpha Bravo Delta Guides)",14.47,"http://ecx.images-amazon.com/images/I/411Z94R34DL.jpg",912,3863.2,4.24
0028740181,"Books",920334,"Smart Schools",10.38,"http://ecx.images-amazon.com/images/I/51OcrYbYqKL.jpg",525,1630.88,3.11
002872612X,"Books",2118591,"Worlds of Music: An Introduction to the Music of the World's Peoples",3.9,"http://ecx.images-amazon.com/images/I/51HZE83XJ4L.jpg",636,2693.57,4.24
0028810570,"Books",2262666,"D-Day Normandy: The Story and Photographs/Official 50th Anniversary Volume Battle of Normandy Foundation (Association of the U. S. Army Book Series)",25.62,"http://ecx.images-amazon.com/images/I/71G3ZDW6MNL.gif",898,3226.23,3.59
0028970853,"Books",2313751,"Encyclopedia of Sleep and Dreaming (1 Vol.)",403.58,"http://ecx.images-amazon.com/images/I/412W697JAML.jpg",634,3137.88,4.95
0028728513,"Books",5176180,"Brahms (The Master Musicians)",5.97,"http://ecx.images-amazon.com/images/I/41ABYETR5NL.jpg",286,1223.74,4.28
0028810872,"Books",2674279,"Witness to Annihilation: Surviving the Holocaust a Memoir",85.16,"http://ecx.images-amazon.com/images/I/41BZ9KP-bpL.jpg",224,756.07,3.38
0028740610,"Books",1052064,"Love Between Equals: How Peer Marriage Really Works",10.99,"http://ecx.images-amazon.com/images/I/51FPQH9hl%2BL.jpg",845,3713.76,4.39
0028810813,"Books",3638251,"Glory at a Gallop: Tales of the Confederate Cavalry",9.99,"http://ecx.images-amazon.com/images/I/51-7uqK9ExL.jpg",635,2530.68,3.99
0028741129,"Books",1233785,"Hypercompetitive Rivalries",14.05,"http://ecx.images-amazon.com/images/I/51dn8chSiNL.jpg",954,4000.5,4.19
0028811232,"Books",4191394,"Warthog (P)",7.66,"http://ecx.images-amazon.com/images/I/51HW7WMTR4L.jpg",860,3281.25,3.82
0029007658,"Books",1690188,"Dangerous Edge: The Psychology of Excitement",269.62,"http://ecx.images-amazon.com/images/I/51KFdKVuXML.jpg",930,4633.19,4.98
0028740122,"Books",196244,"Woman of Valor: Clara Barton and the Civil War",22.75,"http://ecx.images-amazon.com/images/I/51MF8l%2BIKKL.jpg",262,1116.93,4.26
0028713435,"Books",2245457,"Stage Design and Properties (Schirmer Books Theatre Manuals)",12.06,"http://ecx.images-amazon.com/images/I/81nmKfmGjqL.jpg",139,639.27,4.6
0028972252,"Books",1800327,"Macmillan Encyclopedia of Chemistry (4 Volume Set)",673.92,"http://ecx.images-amazon.com/images/I/2135N9RK1XL.jpg",498,2194.36,4.41
0028810309,"Books",1832615,"Yellow Ribbon: The Secret Journal of Bruce Laingen",259.38,"http://ecx.images-amazon.com/images/I/41tlAQIZkFL.jpg",856,3085.77,3.6
0028811100,"Books",6483626,"Waiting for Winter to End: An Extraordinary Journey Through Soviet Central Asia",435.3,"http://ecx.images-amazon.com/images/I/41ShgKNCPYL._SL500_.jpg",781,2681.74,3.43
0029014557,"Books",677553,"Germans: The Biography of an Obsession",69.58,"http://ecx.images-amazon.com/images/I/512ByfBCY2L.jpg",782,3127.62,4.0
0028740238,"Books",404565,"Arabists: The Romance of an American Elite",17.1,"http://ecx.images-amazon.com/images/I/518R5Q%2B7y2L.jpg",257,786.33,3.06
0028810694,"Books",1937233,"Nuts! the Battle of the Bulge: The Story and Photographs",17.87,"http://ecx.images-amazon.com/images/I/81WfIsO%2BQkL.jpg",535,2023.2,3.78
0028811259,"Books",530180,"My Hitch in Hell: The Bataan Death March (World War II Commemorative)",7.52,"http://ecx.images-amazon.com/images/I/21VPNTNCA0L.jpg",442,1984.01,4.49
0028722213,"Books",140208,"The Grammar of Conducting: A Comprehensive Guide to Baton Technique and Interpretation",75.85,"http://ecx.images-amazon.com/images/I/81%2BjJaocS6L.jpg",862,3960.05,4.59
0028811046,"Books",6285710,"The Court of Blue Shadows: A Novel",2.99,"http://ecx.images-amazon.com/images/I/51lY4wxp1WL.jpg",144,475.7,3.3
0028973038,"Books",3646423,"The Handbook of Alternative Education",784.02,"http://ecx.images-amazon.com/images/I/41o1XL1poqL.jpg",264,928.36,3.52
0028740866,"Books",347939,"Unfaithful Angels: How Social Work Has Abandoned its Mission",18.0,"http://ecx.images-amazon.com/images/I/51DTimk9i8L.jpg",342,1374.17,4.02
0028733150,"Books",1018293,"Listening to Movies: The Film Lover's Guide to Film Music",6.42,"http://ecx.images-amazon.com/images/I/51YFY8P303L.jpg",280,903.16,3.23
0028724151,"Books",423858,"Baker's Biographical Dictionary of Musicians",34.02,"http://ecx.images-amazon.com/images/I/51CZKSNP93L.jpg",322,1282.93,3.98
0029003105,"Books",1351669,"Handbook of Research on Teaching (Macmillan research on education handbook series)",16.4,"http://ecx.images-amazon.com/images/I/513H8cllRIL.jpg",905,3020.78,3.34
0029017815,"Books",319564,"Stanny: The Gilded Life of Stanford White",10.75,"http://ecx.images-amazon.com/images/I/51Dxw0io-sL.jpg",836,3724.6,4.46
0028811127,"Books",2947101,"Crossed Currents: Navy Women from WWI to Tailhook",508.11,"http://ecx.images-amazon.com/images/I/51EoGXdIkdL.jpg",340,1512.41,4.45
0028810120,"Books",1555499,"100 Missions North: A Fighter Pilot's Story of the Vietnam War",7.99,"http://ecx.images-amazon.com/images/I/51DoLAjbdLL.jpg",786,3889.86,4.95
0028810864,"Books",3536924,"Confederate Raider: Raphael Semmes of the Alabama",164.41,"http://ecx.images-amazon.com/images/I/51pEA1pg6AL.jpg",396,1581.71,3.99
0029030129,"Books",1206027,"Capital Ideas: The Improbable Origins of Modern Wall Street",11.49,"http://ecx.images-amazon.com/images/I/51ZDWQLj68L.jpg",122,538.07,4.41
0029012813,"Books",3095922,"Breaking the Mold",57.9,"http://ecx.images-amazon.com/images/I/51A3klKAuXL.jpg",902,4423.58,4.9
0029004756,"Books",3495725,"A Crime of Vengeance: An Armenian Struggle for Justice",17.96,"http://ecx.images-amazon.com/images/I/5137gS5tZeL.jpg",954,3792.19,3.98
0029001455,"Books",2562525,"Managing with Dual Strategies",19.99,"http://ecx.images-amazon.com/images/I/41vN5tXGCML.jpg",506,2308.07,4.56
0029035503,"Books",2382062,"Hollywood Goes to War: How Politics, Profit and Propaganda Shaped World War II Movies",29.85,"http://ecx.images-amazon.com/images/I/81uD1M73-bL.jpg",506,1646.94,3.25
002900151X,"Books",483819,"Building Strong Brands",18.9,"http://ecx.images-amazon.com/images/I/512r4pzVUmL.jpg",114,562.79,4.94
0028740637,"Books",243928,"Sexual Homicide: Patterns and Motives- Paperback",24.7,"http://ecx.images-amazon.com/images/I/51EjmRCsvXL.jpg",363,1574.94,4.34
0029023513,"Books",1968533,"Thirteenth Man: A Reagan Cabinet Memoir",4.0,"http://ecx.images-amazon.com/images/I/51CYFMNZJSL.jpg",258,1116.46,4.33
0029044308,"Books",1571974,"The PIMS Principle: Linking Strategy to Performance",17.29,"http://ecx.images-amazon.com/images/I/51QT2-FgvRL.jpg",603,2429.8,4.03
0029023521,"Books",2034324,"Ancient Zionism: The Biblical Origins of the National Idea",15.99,"http://ecx.images-amazon.com/images/I/51F81CW7ZQL.jpg",179,778.71,4.35
0028971094,"Books",2129637,"Zen Buddhism: A History (Nanzan Studies in Religion &amp; Culture)",21.8,"http://ecx.images-amazon.com/images/I/51S4T8ZPYFL.jpg",385,1212.23,3.15
0029017602,"Books",4033267,"Jesse Owens: An American Life",23.36,"http://ecx.images-amazon.com/images/I/511KK71MSDL.jpg",362,1114.51,3.08
0029038812,"Books",640488,"When Battered Women Kill",10.34,"http://ecx.images-amazon.com/images/I/51fBDixQSCL.jpg",737,2450.61,3.33
0029050758,"Books",1065479,"Coming On Strong: Gender And Sexuality In Twentieth-Century Women'S Sports",31.46,"http://ecx.images-amazon.com/images/I/5179HG4SJZL.jpg",915,4238.61,4.63
0028811135,"Books",3095451,"THIS KIND OF WAR (H)",9.99,"http://ecx.images-amazon.com/images/I/71HWQ6ZEVEL.gif",736,3237.36,4.4
0029059100,"Books",2287740,"Defendant: a Psychiatrist on Trial for Medical Malpractice",616.08,"http://ecx.images-amazon.com/images/I/51WMJoc5teL.jpg",594,2125.72,3.58
0029001013,"Books",213930,"Managing Brand Equity",24.23,"http://ecx.images-amazon.com/images/I/51Jc3f3jUEL.jpg",215,796.77,3.71
002901915X,"Books",628931,"The Seven Fat Years:  And How to Do It Again",62.74,"http://ecx.images-amazon.com/images/I/41q8x8CAp1L.jpg",307,1127.75,3.67
0029015006,"Books",252168,"Bass &amp; Stogdill's Handbook of Leadership: Theory, Research &amp; Managerial Applications",12.8,"http://ecx.images-amazon.com/images/I/618yegQ54HL.jpg",364,1790.34,4.92
0028810376,"Books",2059645,"It Takes One to Tango",12.56,"http://ecx.images-amazon.com/images/I/71Bi8yFnxYL.jpg",371,1746.2,4.71
0029042003,"Books",3185570,"Marketing Edge",144.57,"http://ecx.images-amazon.com/images/I/718T78VVQAL.gif",659,2142.76,3.25
0029019869,"Books",69556,"Negotiating Rationally",11.12,"http://ecx.images-amazon.com/images/I/71tfeXbg81L.jpg",946,3170.66,3.35
002905477X,"Books",2703589,"Modern Tyrants",19.99,"http://ecx.images-amazon.com/images/I/51SDded4bmL.jpg",292,894.0,3.06
0029023807,"Books",1009421,"The Denial of Death",9.98,"http://ecx.images-amazon.com/images/I/61aymjC7z9S.jpg",519,2552.27,4.92
0029079403,"Books",130435,"Rules of Sociological Method",24.07,"http://ecx.images-amazon.com/images/I/41sDJtOcLVL.jpg",849,3647.83,4.3
0029037018,"Books",962118,"Alcohol and the Addictive Brain",11.95,"http://ecx.images-amazon.com/images/I/51O4qhnJATL.jpg",412,1938.68,4.71
