0029089263,413
0029113121,509
0029142113,357
0029164222,359
0029069386,967
0029123992,627
0029123801,331
0029120640,782
0029153352,838
0029116023,816
0029124824,516
0029160014,904
0029138655,206
0029131715,577
0029131723,466
0029166357,980
0029155010,321
002912977X,614
0029150205,781
0029076102,646
0029079373,698
0029115744,376
0029141656,501
0029103126,904
0029184304,498
0029187109,531
0029152917,791
0029170451,953
0029119405,409
0029066832,550
0029173078,319
002911781X,926
002914180X,773
0029184673,912
0029183413,462
0029126614,548
0029123704,421
0029182301,579
0029146739,381
0029166764,910
0029119154,576
0029195632,746
0029195616,818
0029166837,646
0029134714,937
0029194415,263
0029187303,759
0029161614,933
0029183308,723
0029199808,743
0029105501,641
0029177766,824
0029197821,104
0029212871,459
0029059909,435
0029212650,957
0029197856,346
0029216052,243
0029183316,234
002919055X,567
0029175860,242
0029236797,458
002915670X,270
0029228956,619
002923235X,951
0029231302,169
0029052351,937
0029215005,539
0029227968,937
0029215978,828
0029211816,126
002920528X,943
002921291X,723
0029175410,737
0029213711,559
0029250951,936
0029195160,252
0029184703,454
0029195179,706
0029184657,929
0029250617,976
0029236851,535
0029236827,935
0029176425,422
0029187702,133
0029174317,925
0029238374,222
0029252121,107
0029190908,704
0029175852,299
0029253411,257
0029186064,448
0029268915,347
0029283752,109
0029255805,368
0029250552,432
0029134609,837
0029266718,975
0029206707,803
0029263875,742
0029291003,954
0029197619,686
0029250420,199
0029256151,647
0029258219,635
0029281059,955
0029287316,245
0029275962,402
0029273757,314
0029277558,289
0029279526,134
0029303605,452
0029327253,939
002929231X,476
0029317150,666
0029303303,927
0029276519,932
0029340012,512
0029286662,121
0029331552,523
0029321808,188
0029330009,766
0029285828,412
0029344654,443
0029332001,469
0029297559,790
0029292700,408
0029314755,147
0029298652,233
0029265959,887
0029257506,300
0029338018,657
0029041600,407
0029289386,857
0029317169,979
0029347157,271
0029295203,450
0029116015,506
0029346800,229
0029160154,823
002934655X,387
0029258502,437
0029347106,382
0029324610,174
0029286506,160
0029334357,228
0029271401,996
0029357012,142
0029331536,786
0029236789,226
0029344204,931
0029320402,602
0029259657,300
002933795X,395
0029266254,917
0030000726,665
0030015472,424
0030007380,731
0030025540,194
003004068X,529
0029291534,866
0030024641,548
0030014069,284
0030020786,735
0030040590,835
0029286670,846
0030037727,940
0030050138,202
0030021227,198
0029339960,523
0030043646,373
0029353653,567
003005849X,415
0030056241,125
0030062225,486
0030028523,866
0030056268,236
0030032946,675
0030044634,739
0030069394,742
0029340217,729
002964500X,462
0029356032,339
0030060133,368
0030060494,844
0030049598,611
0030011124,897
0029356717,631
0030074428,159
0030020387,574
0030060028,891
0030103525,615
003004037X,832
003009559X,109
0030073243,950
0030008972,624
0030058899,548
0030062284,236
0030029945,117
0030131642,630
0030086272,283
0030060222,184
0030015979,566
0030103479,461
0030095980,844
0030145899,472
0030108063,762
0030097827,970
003008508X,793
003016253X,851
0030167418,348
0030163145,997
0030105676,665
0030133386,806
0030134897,572
0029324440,343
0030177189,726
0030105595,561
0030186129,331
0030184762,261
0030180775,110
0030193370,572
0030200881,148
0030184614,301
0030202868,316
0030206936,498
0030207916,304
0030211263,448
0030210399,104
0030217865,701
003019234X,739
0030210178,866
0030223695,412
0030209064,109
0030223776,952
0030172330,411
0030237971,872
0030226546,575
003022909X,239
0030212839,751
0030224179,598
0030205085,166
0030225280,686
003020951X,946
0030237629,881
0030250331,493
0030245192,787
0030225582,394
003025034X,718
0030255473,583
0030243483,802
0030225078,657
0030270030,894
0030243475,540
0030238110,356
0030258723,623
0030259827,343
003024627X,254
003024482X,919
0030225086,452
0030270189,893
0030294010,186
0030254566,692
0030266408,257
0030259835,274
0030291917,575
0030225175,348
0030212146,352
0030305047,314
0030237734,505
0030270170,102
0030315336,241
0030268583,389
0030313783,456
0030264715,236
0030262577,566
003026961X,546
0030289319,955
0030295815,693
0030312345,165
0030319625,178
003022294X,204
0030213347,159
0030329442,370
003033604X,163
0030341337,907
0030327164,376
0030333547,545
0030311063,889
0030345030,502
0030347572,506
0030265665,558
0030337267,797
0030318238,860
0030335647,452
0030350840,374
0030259517,534
0030335930,928
0030341795,624
0030355230,356
003032159X,196
0030339588,762
0030354579,900
0030315670,937
0030329337,270
0030310954,721
0030334748,185
0030318343,490
0030355532,952
0030351383,315
0030348064,940
0030339316,640
0030339871,976
0030339286,464
0030331889,392
0030343119,517
0030403065,236
0030335035,523
0030352991,826
0030352533,442
0030421268,200
0030421365,684
0030447119,425
0030435366,461
0030459613,872
0030474345,165
0030425115,135
0030442214,590
0030353734,651
0030452465,314
0030466512,591
0030490561,555
0030499380,568
0030509262,892
0030506018,958
0030515661,436
0030465311,135
0030491266,164
0030534275,547
0030538319,794
003053786X,401
