0007233264,demo-store,174
0007263694,demo-store,693
0007268858,demo-store,143
0007267444,demo-store,647
0007270755,demo-store,702
0007262043,demo-store,383
0007268777,demo-store,245
0007267045,demo-store,299
000727324X,demo-store,499
0007259700,demo-store,715
0007268807,demo-store,661
0007266766,demo-store,521
000726500X,demo-store,836
0007269218,demo-store,427
000726531X,demo-store,207
0007271328,demo-store,550
0007267371,demo-store,759
0007265905,demo-store,498
0007251971,demo-store,543
0007261667,demo-store,895
0007263570,demo-store,329
0007270089,demo-store,538
0007267274,demo-store,579
0007264712,demo-store,335
0007273282,demo-store,270
0007267770,demo-store,805
000726741X,demo-store,813
0007270984,demo-store,635
0007272588,demo-store,348
0007274645,demo-store,293
0007270828,demo-store,256
0007267142,demo-store,336
0007270968,demo-store,328
0007278799,demo-store,708
000727128X,demo-store,509
0007254970,demo-store,538
0007277016,demo-store,672
0007274068,demo-store,675
0007276141,demo-store,202
0007270720,demo-store,757
0007256493,demo-store,970
0007266642,demo-store,133
0007277849,demo-store,921
0007277946,demo-store,775
0007259174,demo-store,881
0007275943,demo-store,674
0007276095,demo-store,211
0007273436,demo-store,407
0007274947,demo-store,786
000727565X,demo-store,221
0007278233,demo-store,633
0007270267,demo-store,852
0007260989,demo-store,459
0007271751,demo-store,279
0007281951,demo-store,645
000727405X,demo-store,390
0007284896,demo-store,468
0007284225,demo-store,614
0007277512,demo-store,287
0007276915,demo-store,983
0007266782,demo-store,981
0007279043,demo-store,846
0007268505,demo-store,600
0007271247,demo-store,234
0007269706,demo-store,702
0007285248,demo-store,223
0007278845,demo-store,556
0007270348,demo-store,941
0007280998,demo-store,732
0007267053,demo-store,124
0007281080,demo-store,506
0007278853,demo-store,240
0007286287,demo-store,781
0007286163,demo-store,607
0007288107,demo-store,197
0007268939,demo-store,477
000728814X,demo-store,829
0007270194,demo-store,882
0007285973,demo-store,480
0007274688,demo-store,320
0007280858,demo-store,871
000725976X,demo-store,202
0007284926,demo-store,877
0007270909,demo-store,181
0007262639,demo-store,378
0007286325,demo-store,195
0007289537,demo-store,810
0007289944,demo-store,701
0007299044,demo-store,262
0007288409,demo-store,785
000728019X,demo-store,120
0007269854,demo-store,733
0007278675,demo-store,803
0007271166,demo-store,619
0007296878,demo-store,434
0007298455,demo-store,686
0007296819,demo-store,805
0007299060,demo-store,943
0007281463,demo-store,500
0007284772,demo-store,621
0007298811,demo-store,520
0007287968,demo-store,646
000727579X,demo-store,642
0007288727,demo-store,698
0007278470,demo-store,674
0007287380,demo-store,796
0007280807,demo-store,293
0007294727,demo-store,111
0007287984,demo-store,259
0007299052,demo-store,274
0007287941,demo-store,474
0007275927,demo-store,271
000729879X,demo-store,153
0007301286,demo-store,456
0007278314,demo-store,656
0007288859,demo-store,937
0007299109,demo-store,709
0007299281,demo-store,409
0007302185,demo-store,908
0007300395,demo-store,924
0007303602,demo-store,907
0007302177,demo-store,718
0007300441,demo-store,211
0007292570,demo-store,358
000730112X,demo-store,811
000730045X,demo-store,341
0007304498,demo-store,887
000730031X,demo-store,958
0007289820,demo-store,129
0007301294,demo-store,817
0007301170,demo-store,213
0007289545,demo-store,992
0007304781,demo-store,795
0007301987,demo-store,242
0007304005,demo-store,854
0007291604,demo-store,655
0007286120,demo-store,261
0007300727,demo-store,440
0007302304,demo-store,537
0007289030,demo-store,872
000730904X,demo-store,653
0007303106,demo-store,946
0007302282,demo-store,439
0007286023,demo-store,657
0007298552,demo-store,263
0007303017,demo-store,184
0007290454,demo-store,514
0007309473,demo-store,970
0007309015,demo-store,352
0007293704,demo-store,411
0007302622,demo-store,562
0007299273,demo-store,650
0007287321,demo-store,332
0007311354,demo-store,879
0007298560,demo-store,898
0007312520,demo-store,664
0007310544,demo-store,388
0007306199,demo-store,119
0007281471,demo-store,639
0007286171,demo-store,457
0007306121,demo-store,245
000729932X,demo-store,560
0007298951,demo-store,265
0007312547,demo-store,798
0007309058,demo-store,901
0007308906,demo-store,270
0007306202,demo-store,795
0007313969,demo-store,469
0007281048,demo-store,335
0007312679,demo-store,568
0007309031,demo-store,299
0007315651,demo-store,379
0007310498,demo-store,906
0007313535,demo-store,117
0007308922,demo-store,639
0007310765,demo-store,558
0007305850,demo-store,635
0007298706,demo-store,621
0007304749,demo-store,511
0007312164,demo-store,155
0007315120,demo-store,444
0007326394,demo-store,232
0007318979,demo-store,359
0007319274,demo-store,183
0007316089,demo-store,740
0007323174,demo-store,942
0007320817,demo-store,479
0007305885,demo-store,740
0007319150,demo-store,335
0007320671,demo-store,896
0007321600,demo-store,747
0007320183,demo-store,255
0007319290,demo-store,139
000732717X,demo-store,228
0007310722,demo-store,658
0007321198,demo-store,308
0007326602,demo-store,893
000731888X,demo-store,473
0007323182,demo-store,736
000729896X,demo-store,234
0007298498,demo-store,302
0007324723,demo-store,348
000731504X,demo-store,555
0007315732,demo-store,210
000731275X,demo-store,379
0007321112,demo-store,398
0007315694,demo-store,554
0007326033,demo-store,485
0007324510,demo-store,224
0007311907,demo-store,476
0007313659,demo-store,686
0007312741,demo-store,120
0007326017,demo-store,921
0007317735,demo-store,916
0007329237,demo-store,284
0007307381,demo-store,183
0007312792,demo-store,722
0007322054,demo-store,894
0007324154,demo-store,527
0007315155,demo-store,102
0007311672,demo-store,791
0007331533,demo-store,897
0007328680,demo-store,407
0007325169,demo-store,168
0007333846,demo-store,780
0007318537,demo-store,795
0007333463,demo-store,245
0007315686,demo-store,351
000731969X,demo-store,328
0007324936,demo-store,114
0007315147,demo-store,323
0007326661,demo-store,138
0007328419,demo-store,791
0007327234,demo-store,990
0007326637,demo-store,369
000732331X,demo-store,401
000733916X,demo-store,202
000731521X,demo-store,616
0007318154,demo-store,686
0007327692,demo-store,588
0007322429,demo-store,462
0007331681,demo-store,863
0007327978,demo-store,761
0007320736,demo-store,798
0007331991,demo-store,645
0007341423,demo-store,372
0007323867,demo-store,287
0007320094,demo-store,428
0007319231,demo-store,937
0007313780,demo-store,583
000733155X,demo-store,449
0007317514,demo-store,399
0007342055,demo-store,376
0007339259,demo-store,604
0007337361,demo-store,519
000733236X,demo-store,785
0007343310,demo-store,911
0007340931,demo-store,579
0007322615,demo-store,881
0007341539,demo-store,116
000733088X,demo-store,522
0007337906,demo-store,989
0007349505,demo-store,548
000733933X,demo-store,848
0007321643,demo-store,398
0007351593,demo-store,176
0007342446,demo-store,944
000731566X,demo-store,278
0007344074,demo-store,704
0007345623,demo-store,497
0007319673,demo-store,302
0007336977,demo-store,999
0007351445,demo-store,824
0007340648,demo-store,172
0007347081,demo-store,661
0007320744,demo-store,576
0007324839,demo-store,729
0007333994,demo-store,342
000734421X,demo-store,153
000735018X,demo-store,427
0007296541,demo-store,766
0007328877,demo-store,387
0007340516,demo-store,323
0007348037,demo-store,571
0007339615,demo-store,153
0007354096,demo-store,138
0007347073,demo-store,855
0007346549,demo-store,637
0007351577,demo-store,424
0007354282,demo-store,975
0007339836,demo-store,327
0007351747,demo-store,224
0007354312,demo-store,443
0007334524,demo-store,155
000735424X,demo-store,188
0007344260,demo-store,521
0007341857,demo-store,951
0007335571,demo-store,750
0007320779,demo-store,915
0007358660,demo-store,735
0007360606,demo-store,318
0007361572,demo-store,817
0007361556,demo-store,872
000735942X,demo-store,674
0007369751,demo-store,988
0007364547,demo-store,930
0007356366,demo-store,607
0007363958,demo-store,287
0007364539,demo-store,315
0007362579,demo-store,703
0007365241,demo-store,444
0007368194,demo-store,606
0007374674,demo-store,439
000733396X,demo-store,530
000736296X,demo-store,116
0007364520,demo-store,952
0007374720,demo-store,885
0007356374,demo-store,500
0007371667,demo-store,536
0007364784,demo-store,336
0007379005,demo-store,198
0007332211,demo-store,813
0007351119,demo-store,119
0007337914,demo-store,605
0007345305,demo-store,428
0007371411,demo-store,486
0007367880,demo-store,464
0007384343,demo-store,928
0007362188,demo-store,908
0007378912,demo-store,642
0007362544,demo-store,876
0007364717,demo-store,882
0007346832,demo-store,348
0007393563,demo-store,617
0007371462,demo-store,884
0007271069,demo-store,190
0007383029,demo-store,845
0007344201,demo-store,678
0007374755,demo-store,684
000737139X,demo-store,430
0007363974,demo-store,532
0007360770,demo-store,685
0007387148,demo-store,706
0007382995,demo-store,688
000738422X,demo-store,951
0007391382,demo-store,465
000738274X,demo-store,206
0007395442,demo-store,203
0007379048,demo-store,505
0007355475,demo-store,863
0007382332,demo-store,974
0007373619,demo-store,170
0007367872,demo-store,833
0007355165,demo-store,654
000736265X,demo-store,364
0007389868,demo-store,921
0007396767,demo-store,999
0007345631,demo-store,852
0007382197,demo-store,924
0007362129,demo-store,617
0007375220,demo-store,679
0007348703,demo-store,973
0007413491,demo-store,328
0007376103,demo-store,259
0007374798,demo-store,577
0007412479,demo-store,245
0007388128,demo-store,154
0007383169,demo-store,338
0007398433,demo-store,277
0007419139,demo-store,232
0007419023,demo-store,245
0007384505,demo-store,429
0007415508,demo-store,573
000741904X,demo-store,495
0007413629,demo-store,491
000742017X,demo-store,747
0007362706,demo-store,800
0007342098,demo-store,956
0007391595,demo-store,505
0007388160,demo-store,278
0007419449,demo-store,718
0007338155,demo-store,843
0007334877,demo-store,283
0007411820,demo-store,175
0007395906,demo-store,750
0007419813,demo-store,105
0007421508,demo-store,983
0007415915,demo-store,118
000742695X,demo-store,686
0007424604,demo-store,868
0007423810,demo-store,182
0007423241,demo-store,236
0007427956,demo-store,273
0007389736,demo-store,141
0007423276,demo-store,340
0007368534,demo-store,889
0007424981,demo-store,894
0007367759,demo-store,961
0007411537,demo-store,415
0007419155,demo-store,927
0007394764,demo-store,758
0007434766,demo-store,856
0007419511,demo-store,695
0007425201,demo-store,264
0007414900,demo-store,792
0007371861,demo-store,486
0007393571,demo-store,947
0007419171,demo-store,639
0007429479,demo-store,850
0007367929,demo-store,423
000741949X,demo-store,516
0007398549,demo-store,543
0007425031,demo-store,843
0007435614,demo-store,528
0007425635,demo-store,481
0007368518,demo-store,165
0007432003,demo-store,853
0007432305,demo-store,401
0007431007,demo-store,418
000743796X,demo-store,542
0007429088,demo-store,571
0007412622,demo-store,222
0007427964,demo-store,473
0007440650,demo-store,993
0007437927,demo-store,315
0007436475,demo-store,922
0007440677,demo-store,956
0007411952,demo-store,547
0007435991,demo-store,245
000743488X,demo-store,486
0007433085,demo-store,937
0007425597,demo-store,521
0007423632,demo-store,152
0007395280,demo-store,845
0007382855,demo-store,589
000739358X,demo-store,114
0007442416,demo-store,811
0007395116,demo-store,777
0007436408,demo-store,183
0007432062,demo-store,234
000743202X,demo-store,205
0007436629,demo-store,798
0007419457,demo-store,879
000736816X,demo-store,384
000744091X,demo-store,470
0007434855,demo-store,550
0007437315,demo-store,106
000739523X,demo-store,769
0007438664,demo-store,550
000741577X,demo-store,565
0007441290,demo-store,582
0007426224,demo-store,617
0007443277,demo-store,495
000743880X,demo-store,730
0007436106,demo-store,159
0007371047,demo-store,434
0007438494,demo-store,222
0007437862,demo-store,255
0007442432,demo-store,932
0007436564,demo-store,883
0007438885,demo-store,955
0007431090,demo-store,662
0007447868,demo-store,852
000744270X,demo-store,971
0007434758,demo-store,122
0007442920,demo-store,694
0007449135,demo-store,858
0007431902,demo-store,197
0007448260,demo-store,275
0007438516,demo-store,598
0007442440,demo-store,545
0007445326,demo-store,363
000744785X,demo-store,119
000744592X,demo-store,812
0007443331,demo-store,987
000745113X,demo-store,292
0007447329,demo-store,408
000744527X,demo-store,183
0007371365,demo-store,331
0007452942,demo-store,770
000744849X,demo-store,426
0007452624,demo-store,618
0007442637,demo-store,399
0007437986,demo-store,148
0007452411,demo-store,563
0007455208,demo-store,743
0007445210,demo-store,522
0007435851,demo-store,324
000745421X,demo-store,345
0007432852,demo-store,923
000745256X,demo-store,765
0007449100,demo-store,270
0007446128,demo-store,288
0007453477,demo-store,977
0007452969,demo-store,540
0007453566,demo-store,651
0007447094,demo-store,841
0007442890,demo-store,856
0007455216,demo-store,903
0007449232,demo-store,268
0007450559,demo-store,602
000743670X,demo-store,954
0007453418,demo-store,992
0007410956,demo-store,906
0007436416,demo-store,470
0007413785,demo-store,642
0007445466,demo-store,227
000745435X,demo-store,507
0007457065,demo-store,914
0007452594,demo-store,665
0007446306,demo-store,669
0007453000,demo-store,792
0007455410,demo-store,908
0007458878,demo-store,529
0007446977,demo-store,312
0007448082,demo-store,879
0007452667,demo-store,954
0007452454,demo-store,618
0007457707,demo-store,911
0007453531,demo-store,919
0007462271,demo-store,514
000746486X,demo-store,252
0007460554,demo-store,670
0007455755,demo-store,897
0007457146,demo-store,885
0007456107,demo-store,991
0007445881,demo-store,768
0007442513,demo-store,399
0007456743,demo-store,161
000746441X,demo-store,874
0007458290,demo-store,584
0007462581,demo-store,478
0007464533,demo-store,275
0007442629,demo-store,892
0007460740,demo-store,323
0007456395,demo-store,979
0007455666,demo-store,107
0007465173,demo-store,527
0007462255,demo-store,894
0007461526,demo-store,618
0007462700,demo-store,914
0007436653,demo-store,679
0007450168,demo-store,346
000746262X,demo-store,679
0007458541,demo-store,165
0007485638,demo-store,485
0007478798,demo-store,870
0007455585,demo-store,976
0007481012,demo-store,526
0007466013,demo-store,962
0007448473,demo-store,100
0007481438,demo-store,275
000746861X,demo-store,575
0007460716,demo-store,635
0007468660,demo-store,774
0007456018,demo-store,897
0007460708,demo-store,903
0007465955,demo-store,143
0007450133,demo-store,369
0007464665,demo-store,649
0007485883,demo-store,661
000745337X,demo-store,356
0007462190,demo-store,725
0007485875,demo-store,201
000746519X,demo-store,361
0007481136,demo-store,627
0007479085,demo-store,977
000747959X,demo-store,936
0007472269,demo-store,420
0007463243,demo-store,497
0007490518,demo-store,881
0007454856,demo-store,538
0007485514,demo-store,671
0007485913,demo-store,825
0007487800,demo-store,262
0007488238,demo-store,168
0007473214,demo-store,996
0007486839,demo-store,807
0007485905,demo-store,297
0007465157,demo-store,248
0007485697,demo-store,983
0007468598,demo-store,322
0007449186,demo-store,144
0007459173,demo-store,223
0007491298,demo-store,817
0007478992,demo-store,909
0007486774,demo-store,937
0007479557,demo-store,855
0007466064,demo-store,849
0007459114,demo-store,256
0007458851,demo-store,475
000748142X,demo-store,262
0007461100,demo-store,154
0007460902,demo-store,396
0007492510,demo-store,529
0007478968,demo-store,424
0007456816,demo-store,720
0007481446,demo-store,542
000748805X,demo-store,392
0007497091,demo-store,697
0007453124,demo-store,151
0007493827,demo-store,523
0007488173,demo-store,982
0007491220,demo-store,198
0007482795,demo-store,888
0007489730,demo-store,325
0007497105,demo-store,876
0007487347,demo-store,328
0007436122,demo-store,112
0007492316,demo-store,903
0007497121,demo-store,859
0007467915,demo-store,402
000748626X,demo-store,252
0007501447,demo-store,423
0007493134,demo-store,119
0007505418,demo-store,126
0007497148,demo-store,736
0007488785,demo-store,810
0007503156,demo-store,742
0007491271,demo-store,979
0007453191,demo-store,845
0007500955,demo-store,344
0007491093,demo-store,266
0007498217,demo-store,356
0007489617,demo-store,578
0007481055,demo-store,735
0007516924,demo-store,839
0007485867,demo-store,587
0007492286,demo-store,181
0007497075,demo-store,643
0007513305,demo-store,916
0007497989,demo-store,440
0007431201,demo-store,108
0007488939,demo-store,117
0007508530,demo-store,870
0007491697,demo-store,250
0007514263,demo-store,746
0007525621,demo-store,940
0007522207,demo-store,595
0007497482,demo-store,924
0007510837,demo-store,950
0007493010,demo-store,446
0007504306,demo-store,902
000750621X,demo-store,203
0007493053,demo-store,856
0007448023,demo-store,802
0007479573,demo-store,555
0007524137,demo-store,303
000748593X,demo-store,567
0007450451,demo-store,209
0007491921,demo-store,316
0007506236,demo-store,205
000749310X,demo-store,492
0007530226,demo-store,331
000752563X,demo-store,706
0007533322,demo-store,242
0007500157,demo-store,989
0007500262,demo-store,554
0007541295,demo-store,670
0007491336,demo-store,250
0007518137,demo-store,611
0007514913,demo-store,427
0007519532,demo-store,131
0007551797,demo-store,562
0007541317,demo-store,198
0007506619,demo-store,780
0007501501,demo-store,1000
0007530919,demo-store,242
0007496761,demo-store,178
000752417X,demo-store,479
0007540302,demo-store,928
0007522029,demo-store,842
000749131X,demo-store,206
0007532830,demo-store,163
0007534779,demo-store,550
0007546971,demo-store,172
0007509782,demo-store,383
0007553234,demo-store,636
0007525796,demo-store,949
0007559585,demo-store,848
0007575505,demo-store,682
0007497083,demo-store,268
0007454767,demo-store,944
0007513232,demo-store,674
0007553390,demo-store,125
000761263X,demo-store,126
0007514948,demo-store,910
0007518633,demo-store,614
0007497415,demo-store,183
000766141X,demo-store,761
0007523580,demo-store,531
0007559461,demo-store,200
0007550790,demo-store,177
000755947X,demo-store,408
0007493991,demo-store,672
000767998X,demo-store,189
000755589X,demo-store,953
0007524951,demo-store,490
0007490526,demo-store,180
0007542216,demo-store,476
0007559712,demo-store,705
000764485X,demo-store,728
000766236X,demo-store,820
000765202X,demo-store,793
0007650957,demo-store,679
0007547862,demo-store,736
0007828780,demo-store,317
0007921268,demo-store,408
0007544596,demo-store,516
0011888210,demo-store,246
0007778694,demo-store,575
0007653735,demo-store,942
0007921276,demo-store,674
0007929803,demo-store,884
0007680007,demo-store,974
0007662394,demo-store,425
0007491263,demo-store,577
0007937636,demo-store,591
0007559569,demo-store,928
0011528230,demo-store,617
0010004653,demo-store,609
0014072149,demo-store,586
0014024853,demo-store,286
0012299057,demo-store,962
0020063105,demo-store,858
0007921284,demo-store,200
0007829698,demo-store,415
0007851375,demo-store,793
0020026501,demo-store,528
0020093616,demo-store,208
0020083157,demo-store,258
0020072406,demo-store,211
0007902301,demo-store,781
0020098014,demo-store,984
0007929080,demo-store,635
0007488254,demo-store,346
0020100604,demo-store,552
0020016700,demo-store,841
0007937644,demo-store,295
0020119208,demo-store,471
0020065302,demo-store,602
0012175447,demo-store,556
0020117604,demo-store,855
0007612605,demo-store,572
0020103700,demo-store,573
0020088221,demo-store,287
0020166001,demo-store,129
0020126204,demo-store,818
0020007205,demo-store,673
0020091303,demo-store,104
0020218052,demo-store,352
0020130406,demo-store,733
0020136803,demo-store,375
0020165560,demo-store,905
0020160305,demo-store,678
0020196806,demo-store,233
0020163908,demo-store,330
0014092077,demo-store,128
0020136900,demo-store,328
0020199856,demo-store,890
0020283008,demo-store,342
0020257600,demo-store,514
0020080956,demo-store,918
0020192002,demo-store,510
0020133405,demo-store,922
0020259700,demo-store,205
0020094701,demo-store,434
0020136609,demo-store,641
0020236107,demo-store,205
0020285604,demo-store,783
0020259905,demo-store,592
0020091850,demo-store,500
0020126123,demo-store,768
0020165811,demo-store,411
0020034717,demo-store,748
0020226500,demo-store,812
0020295456,demo-store,754
0020256108,demo-store,143
002028361X,demo-store,728
0020198507,demo-store,706
0020291922,demo-store,544
0020307306,demo-store,921
0020303106,demo-store,765
0020287011,demo-store,952
0020165803,demo-store,412
0020285612,demo-store,168
0020223439,demo-store,245
002030465X,demo-store,995
0020306652,demo-store,366
002032782X,demo-store,943
0020311605,demo-store,598
0020339909,demo-store,721
0020329954,demo-store,134
0020298110,demo-store,305
0020310218,demo-store,518
0020331053,demo-store,141
0020315910,demo-store,480
0020189257,demo-store,583
0020298153,demo-store,736
0020343906,demo-store,551
0020316607,demo-store,261
0020360355,demo-store,864
0020248504,demo-store,477
0020327854,demo-store,983
0020345208,demo-store,999
0020302800,demo-store,452
0020322305,demo-store,593
0020281455,demo-store,526
0020359551,demo-store,719
0020368550,demo-store,369
0020360509,demo-store,926
0020408919,demo-store,537
0020209851,demo-store,116
0020130805,demo-store,245
0020345305,demo-store,293
0020360754,demo-store,999
0020383142,demo-store,645
0020361602,demo-store,336
0020419201,demo-store,551
0020381301,demo-store,951
0020423810,demo-store,536
002038260X,demo-store,484
0020299311,demo-store,268
0020420102,demo-store,872
0020418205,demo-store,654
0020345542,demo-store,551
0020418108,demo-store,438
0020408811,demo-store,994
0020292651,demo-store,169
0020303955,demo-store,455
0020421907,demo-store,505
0020415133,demo-store,190
0020420307,demo-store,267
0020301758,demo-store,243
002040915X,demo-store,820
0020363702,demo-store,194
0020232810,demo-store,365
0020425740,demo-store,955
002042681X,demo-store,397
0020418302,demo-store,117
0020404808,demo-store,728
0020427115,demo-store,696
0020420404,demo-store,459
0020427859,demo-store,734
0020427212,demo-store,603
0020425732,demo-store,594
0020425651,demo-store,128
0020421508,demo-store,439
002044995X,demo-store,262
0020421303,demo-store,984
0020345151,demo-store,449
0020353804,demo-store,810
0020449313,demo-store,505
0020529627,demo-store,477
002035441X,demo-store,907
0020381026,demo-store,720
0020527519,demo-store,504
0020435401,demo-store,342
0020419309,demo-store,248
0020444648,demo-store,257
002049131X,demo-store,747
0020425759,demo-store,666
0020426917,demo-store,792
0020452705,demo-store,767
0020436203,demo-store,902
0020389655,demo-store,640
0020449380,demo-store,140
0020432356,demo-store,226
0020513402,demo-store,173
0020446500,demo-store,579
0020446519,demo-store,988
0020427018,demo-store,674
0020641400,demo-store,792
0020437501,demo-store,875
0020641303,demo-store,497
0020692919,demo-store,859
0020794304,demo-store,857
0020464703,demo-store,506
0020659105,demo-store,235
0020519109,demo-store,178
0020664303,demo-store,446
0020427255,demo-store,753
0020556004,demo-store,581
0020537700,demo-store,497
0020715501,demo-store,510
0020519001,demo-store,166
002069847X,demo-store,217
002062140X,demo-store,218
0020748000,demo-store,909
0020421206,demo-store,183
0020340656,demo-store,842
0020522932,demo-store,177
0020794207,demo-store,123
0020321503,demo-store,188
0020698445,demo-store,211
0020777507,demo-store,323
0020583516,demo-store,236
0020746903,demo-store,506
0020820445,demo-store,993
0020554508,demo-store,156
0020300654,demo-store,358
0020654413,demo-store,663
0020842201,demo-store,251
0020758901,demo-store,868
0020826621,demo-store,938
0020698453,demo-store,394
0020792611,demo-store,662
0020836201,demo-store,240
0020896409,demo-store,372
0020636601,demo-store,685
0020421702,demo-store,182
0021040028,demo-store,334
0020794401,demo-store,520
0021001251,demo-store,733
0021040036,demo-store,614
002104001X,demo-store,641
0020443412,demo-store,335
0021057265,demo-store,445
0021079536,demo-store,759
002107299X,demo-store,179
0021072949,demo-store,506
0021072922,demo-store,779
0021079684,demo-store,817
0021072981,demo-store,526
0021073058,demo-store,493
0021072892,demo-store,916
0020842708,demo-store,254
0021073023,demo-store,353
0021072957,demo-store,477
0020877501,demo-store,982
0021079714,demo-store,512
0021072930,demo-store,449
0021072965,demo-store,865
0020870906,demo-store,341
0021513473,demo-store,102
0021517371,demo-store,100
002149262X,demo-store,500
0021523967,demo-store,256
0021523983,demo-store,369
0021073015,demo-store,351
002151738X,demo-store,754
0021079668,demo-store,210
0021523975,demo-store,467
002190894X,demo-store,357
0021513457,demo-store,862
0021492689,demo-store,139
0021513481,demo-store,190
0021523991,demo-store,564
0021922802,demo-store,268
0021524041,demo-store,366
0021988048,demo-store,489
0021988080,demo-store,241
0021988153,demo-store,114
0021988099,demo-store,120
0021988137,demo-store,833
0021940509,demo-store,732
0021794839,demo-store,423
0022545409,demo-store,597
0021988110,demo-store,810
0021988129,demo-store,696
0021988145,demo-store,347
0023078839,demo-store,165
0023077506,demo-store,392
0023042125,demo-store,604
0023078251,demo-store,547
0023039248,demo-store,377
0023030852,demo-store,886
0023012641,demo-store,693
0023074906,demo-store,910
0023052503,demo-store,556
0023096608,demo-store,556
0023099658,demo-store,808
0023205822,demo-store,171
0023076607,demo-store,638
0023180315,demo-store,840
0023112506,demo-store,180
0023150424,demo-store,895
0023100702,demo-store,930
0023224215,demo-store,208
002318342X,demo-store,564
002322410X,demo-store,363
0023078219,demo-store,402
0023150203,demo-store,470
0023219513,demo-store,544
0023035641,demo-store,412
0023130202,demo-store,458
0023080302,demo-store,176
0023193301,demo-store,248
0023133716,demo-store,841
0023250925,demo-store,193
0023207000,demo-store,217
0023174005,demo-store,372
0023051620,demo-store,744
002307860X,demo-store,711
0023060557,demo-store,859
0023251603,demo-store,629
0023296100,demo-store,937
0023249803,demo-store,663
0023296712,demo-store,176
0023182857,demo-store,142
0023142472,demo-store,603
0023250984,demo-store,897
0023107421,demo-store,834
0023200928,demo-store,381
0023153105,demo-store,994
0023098317,demo-store,983
0023232005,demo-store,690
0023156716,demo-store,342
0023329017,demo-store,640
0023364505,demo-store,927
0023396415,demo-store,608
0023327537,demo-store,836
002329891X,demo-store,682
0023285214,demo-store,361
002317529X,demo-store,737
0023309709,demo-store,411
0023252863,demo-store,718
0023454024,demo-store,143
0023395702,demo-store,948
0023050357,demo-store,765
0023375701,demo-store,653
0023287640,demo-store,196
0023493356,demo-store,649
0023462469,demo-store,556
0023417927,demo-store,576
0023393505,demo-store,121
0023313501,demo-store,133
0023229926,demo-store,159
0023033800,demo-store,898
0023271418,demo-store,377
0023393599,demo-store,818
0023545534,demo-store,643
0023502517,demo-store,752
0023456108,demo-store,368
0023548568,demo-store,954
0023295244,demo-store,752
0023589418,demo-store,984
0023397632,demo-store,686
0023466022,demo-store,132
0023513209,demo-store,166
0023611332,demo-store,889
0023582901,demo-store,444
0023233001,demo-store,496
0023300116,demo-store,558
0023611316,demo-store,111
0023472537,demo-store,189
0023628421,demo-store,397
002329180X,demo-store,813
0023629894,demo-store,403
0023619384,demo-store,756
0023490209,demo-store,510
0023619333,demo-store,440
0023547618,demo-store,174
0023437421,demo-store,115
0023269006,demo-store,502
002361191X,demo-store,992
0023430516,demo-store,158
0023661704,demo-store,587
0023611413,demo-store,563
0023412003,demo-store,240
0023241217,demo-store,451
0023606924,demo-store,451
0023285192,demo-store,134
0023714239,demo-store,523
0023575018,demo-store,158
0023631457,demo-store,171
0023619422,demo-store,676
0023736607,demo-store,357
0023658118,demo-store,765
0023681217,demo-store,533
0023905611,demo-store,569
0023672501,demo-store,164
0023767758,demo-store,287
0023784717,demo-store,745
0023698748,demo-store,917
0023124318,demo-store,849
0023674121,demo-store,122
0023838418,demo-store,922
0023932120,demo-store,512
0023812613,demo-store,494
0023606827,demo-store,584
0023428104,demo-store,935
0023952814,demo-store,720
0023895306,demo-store,570
0023749210,demo-store,286
0023720905,demo-store,133
0023953306,demo-store,170
0023705507,demo-store,776
002394501X,demo-store,213
0023925000,demo-store,864
0023993456,demo-store,512
0023801417,demo-store,435
0024059307,demo-store,438
0023745452,demo-store,682
0023955554,demo-store,968
0024036218,demo-store,922
0023669128,demo-store,590
002390691X,demo-store,249
0024073709,demo-store,250
0023797606,demo-store,108
0024005819,demo-store,534
0023887419,demo-store,106
0023611367,demo-store,775
0024049913,demo-store,526
0024049808,demo-store,864
0024076902,demo-store,332
002340681X,demo-store,659
002391341X,demo-store,407
0023971916,demo-store,155
0024025003,demo-store,722
0024103411,demo-store,240
0023811927,demo-store,660
002412141X,demo-store,320
002381831X,demo-store,671
0024137510,demo-store,143
0024155136,demo-store,755
0024154938,demo-store,701
0023370017,demo-store,347
0023623012,demo-store,899
0024097616,demo-store,803
0024181900,demo-store,117
0024146706,demo-store,765
0024089400,demo-store,567
002415556X,demo-store,552
0023887311,demo-store,186
0024106224,demo-store,479
0024101915,demo-store,555
002420806X,demo-store,488
0023984155,demo-store,148
002415654X,demo-store,105
0024125113,demo-store,113
0023805811,demo-store,943
0024041513,demo-store,520
0024272213,demo-store,474
0024276405,demo-store,947
0023887257,demo-store,810
002411510X,demo-store,952
0024104418,demo-store,478
0023885815,demo-store,913
0023529504,demo-store,753
0023969415,demo-store,454
0024277800,demo-store,652
0024208701,demo-store,317
0024202401,demo-store,781
0024316237,demo-store,533
0024316202,demo-store,252
0025003402,demo-store,734
0025074059,demo-store,259
0024288608,demo-store,374
0025002813,demo-store,302
0024972002,demo-store,826
0024242012,demo-store,477
0025005715,demo-store,903
0024031216,demo-store,774
0024248649,demo-store,399
002500574X,demo-store,277
0025054708,demo-store,544
0025005405,demo-store,258
0025107747,demo-store,859
0025005707,demo-store,766
002427691X,demo-store,505
0023557133,demo-store,997
0024288101,demo-store,184
0025022512,demo-store,436
002500350X,demo-store,303
0025076752,demo-store,624
